"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"121",121,"VTS",2021-01-15 13:08:18,2021-01-15 13:15:02,2,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,236,237,1,"eminent_terrier"
"122",122,NA,2021-01-15 14:56:00,2021-01-15 15:03:00,NA,1.64,NA,NA,NA,NA,NA,NA,NA,14.95,0,0.5,2.75,0,18.5,0.3,0,238,24,1,"halfplayful_beardedcollie"
"123",123,"VTS",2021-01-22 13:57:34,2021-01-22 14:06:58,2,1.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,161,236,1,"letterhigh_seagull"
"124",124,"VTS",2021-01-04 15:41:02,2021-01-04 15:41:38,1,0.14,NA,NA,"Standard rate","No",NA,NA,"Credit card",2.5,0,0.5,1.16,0,6.96,0.3,2.5,239,238,1,"cagophilic_badger"
"125",125,"VTS",2021-01-05 08:42:35,2021-01-05 08:49:02,0,0,NA,NA,"Negotiated","No",NA,NA,"Credit card",7.5,0,0.5,2,0,12.8,0.3,2.5,249,249,1,"lexical_oriole"
"126",126,"VTS",2021-01-15 19:48:11,2021-01-15 19:50:34,1,0.53,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,1,0.5,1.66,0,9.96,0.3,2.5,90,164,1,"feudalist_waterdragons"
"127",127,"VTS",2021-01-16 16:57:36,2021-01-16 17:10:42,2,2.62,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0,0.5,2,0,16.3,0.3,2.5,163,238,1,"semiconservative_goldfinch"
"128",128,"CMT",2021-01-07 22:49:52,2021-01-07 22:56:24,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,3,0.5,2.05,0,12.35,0.3,2.5,233,164,1,"demographical_azurevasesponge"
"129",129,"CMT",2021-01-25 18:19:32,2021-01-25 18:26:36,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,3.5,0.5,1,0,13.8,0.3,2.5,261,114,1,"meaningful_limpkin"
"130",130,"VTS",2021-01-11 09:57:11,2021-01-11 10:17:59,6,2.27,NA,NA,"Standard rate","No",NA,NA,"Cash",14.5,0,0.5,0,0,17.8,0.3,2.5,141,137,1,"ribbonlike_oyster"
"131",131,"VTS",2021-01-22 00:23:33,2021-01-22 00:34:55,2,3.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0.5,0.5,4.2,0,21,0.3,2.5,162,260,1,"worriless_germanspitz"
"132",132,"VTS",2021-01-14 14:47:20,2021-01-14 14:48:13,5,0.05,NA,NA,"Standard rate","No",NA,NA,"Cash",2.5,0,0.5,0,0,5.8,0.3,2.5,161,161,1,"balky_gemsbuck"
"133",133,"CMT",2021-01-03 10:16:14,2021-01-03 10:21:58,1,1.3,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",6.5,2.5,0.5,2.45,0,12.25,0.3,2.5,48,143,1,"far_apatosaur"
"134",134,"CMT",2021-01-19 17:20:40,2021-01-19 17:25:23,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,3.5,0.5,1.85,0,11.15,0.3,2.5,236,237,1,"spooky_killerwhale"
"135",135,"CMT",2021-01-05 05:50:29,2021-01-05 05:53:19,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.65,0,9.95,0.3,2.5,48,142,1,"dacite_hornedviper"
"136",136,"VTS",2021-01-13 07:15:53,2021-01-13 07:19:18,1,1.41,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,6.8,0.3,0,75,74,1,"convictable_africanpiedkingfisher"
"137",137,"CMT",2021-01-08 09:45:27,2021-01-08 09:52:33,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,1.95,0,11.75,0.3,2.5,158,113,1,"absent_rabidsquirrel"
"138",138,NA,2021-01-18 12:17:00,2021-01-18 13:13:00,NA,66,NA,NA,NA,NA,NA,NA,NA,64.6,0,0.5,0,0,65.4,0.3,0,70,67,1,"basic_ratfish"
"139",139,NA,2021-01-21 08:52:00,2021-01-21 09:14:00,NA,11.66,NA,NA,NA,NA,NA,NA,NA,33.11,2.75,0.5,0,6.12,42.78,0.3,0,135,74,1,"unloved_cuscus"
"140",140,"CMT",2021-01-16 07:25:08,2021-01-16 07:52:34,1,17.6,NA,NA,"JFK","No",NA,NA,"Credit card",52,2.5,0.5,10,6.12,71.42,0.3,2.5,186,132,1,"wise_mynah"
"141",141,NA,2021-01-27 11:54:18,2021-01-27 11:56:21,NA,0,NA,NA,NA,NA,NA,NA,NA,25.7,0,0.5,0,0,29,0.3,2.5,48,48,1,"bacterial_kitty"
"142",142,"VTS",2021-01-27 08:17:24,2021-01-27 08:22:39,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.16,0,11.96,0.3,2.5,48,163,1,"congenial_crustacean"
"143",143,"VTS",2021-01-29 15:04:02,2021-01-29 15:11:07,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,237,237,1,"geode_pony"
"144",144,"VTS",2021-01-04 12:48:00,2021-01-04 12:55:09,2,1.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,233,264,1,"pharmaceutical_guernseycow"
"145",145,"CMT",2021-01-23 19:30:23,2021-01-23 19:39:58,3,2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,0,0,12.3,0.3,2.5,170,211,1,"cutrate_horsemouse"
"146",146,"CMT",2021-01-12 17:50:35,2021-01-12 18:03:02,0,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,3.5,0.5,3.06,0,18.36,0.3,2.5,170,236,1,"shortish_mongoose"
"147",147,"VTS",2021-01-21 10:41:02,2021-01-21 10:51:19,1,2.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,3.2,0,16,0.3,2.5,238,43,1,"linen_arcticseal"
"148",148,"VTS",2021-01-22 17:23:49,2021-01-22 17:27:02,1,0.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,1.76,0,10.56,0.3,2.5,264,230,1,"citatory_megalosaurus"
"149",149,"VTS",2021-01-11 22:09:26,2021-01-11 22:20:18,1,2.41,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,0.5,0.5,0,0,14.3,0.3,2.5,48,140,1,"earthbound_wobbegongshark"
"150",150,"VTS",2021-01-17 22:38:15,2021-01-17 22:46:08,1,3.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0.5,0.5,2,0,16.3,0.3,2.5,74,233,1,"unmindful_flies"
"151",151,"CMT",2021-01-28 10:28:03,2021-01-28 10:30:15,1,0.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,2.5,0.5,1,0,7.8,0.3,2.5,87,88,1,"plutonium_utahprairiedog"
"152",152,"VTS",2021-01-12 13:45:35,2021-01-12 14:12:57,1,3.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",19,0,0.5,4.46,0,26.76,0.3,2.5,141,41,1,"phobic_boar"
"153",153,"VTS",2021-01-02 13:34:42,2021-01-02 13:38:04,1,0.53,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,143,143,1,"nonnationalistic_skipper"
"154",154,"VTS",2021-01-06 14:11:16,2021-01-06 14:23:34,1,2.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0,0.5,1,0,15.3,0.3,2.5,43,90,1,"muzzled_stinkbug"
"155",155,"VTS",2021-01-26 06:59:58,2021-01-26 07:35:59,1,18.27,NA,NA,"JFK","No",NA,NA,"Credit card",52,0,0.5,18.43,6.12,79.85,0.3,2.5,132,48,1,"freethinking_harrier"
"156",156,"VTS",2021-01-23 10:51:12,2021-01-23 11:04:02,1,2.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,0,0.5,2.2,0,17,0.3,2.5,170,249,1,"supersecretive_kitty"
"157",157,"VTS",2021-01-23 22:45:03,2021-01-23 23:01:07,2,9.89,NA,NA,"Standard rate","No",NA,NA,"Cash",28,0.5,0.5,0,0,29.3,0.3,0,130,223,1,"arterial_xiphiasgladius"
"158",158,"CMT",2021-01-21 15:59:42,2021-01-21 16:07:25,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,3.5,0.5,2.25,0,13.55,0.3,2.5,113,231,1,"reviewable_doe"
"159",159,"VTS",2021-01-13 10:04:12,2021-01-13 10:09:23,2,0.75,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,0,0.5,0,0,8.8,0.3,2.5,170,162,1,"asteria_ninebandedarmadillo"
"160",160,"VTS",2021-01-19 14:58:43,2021-01-19 15:52:32,2,12.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",43.5,0,0.5,9.36,0,56.16,0.3,2.5,142,61,1,"maimouphilic_arawana"
"161",161,"VTS",2021-01-14 21:05:27,2021-01-14 21:16:46,1,2.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0.5,0.5,2.86,0,17.16,0.3,2.5,164,141,1,"runic_seahorse"
"162",162,"VTS",2021-01-21 06:04:23,2021-01-21 06:06:50,1,0.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,107,137,1,"wondrous_waterbug"
"163",163,"CMT",2021-01-05 15:24:25,2021-01-05 15:31:42,2,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,263,141,1,"formal_zooplankton"
"164",164,"VTS",2021-01-08 18:32:11,2021-01-08 18:39:43,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,1,0.5,0,0,10.8,0.3,2.5,43,100,1,"coulrophobic_indochinesetiger"
"165",165,"CMT",2021-01-18 06:53:20,2021-01-18 06:55:48,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,5.8,0.3,0,7,146,1,"academic_neonrainbowfish"
"166",166,"VTS",2021-01-13 15:59:59,2021-01-13 16:03:28,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,249,125,1,"nauseating_pomeranian"
"167",167,"VTS",2021-01-03 06:29:38,2021-01-03 06:31:26,2,0.15,NA,NA,"Negotiated","No",NA,NA,"Credit card",70,0,0,21.09,0,91.39,0.3,0,41,264,1,"pseudoangelic_cougar"
"168",168,"CMT",2021-01-19 20:25:00,2021-01-19 20:53:40,1,13.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",40,3,0.5,6,0,49.8,0.3,2.5,230,171,1,"brassy_africanrockpython"
"169",169,"CMT",2021-01-31 10:55:36,2021-01-31 11:06:36,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Cash",10,2.5,0.5,0,0,13.3,0.3,2.5,237,237,1,"antimedication_mole"
"170",170,"VTS",2021-01-04 11:12:09,2021-01-04 11:14:45,1,0.55,NA,NA,"Standard rate","No",NA,NA,"Cash",4,0,0.5,0,0,7.3,0.3,2.5,229,233,1,"flameproof_neonbluehermitcrab"
"171",171,"CMT",2021-01-17 12:33:39,2021-01-17 12:37:08,2,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,2.5,0.5,1.55,0,9.35,0.3,2.5,238,238,1,"interdestructive_lion"
"172",172,"VTS",2021-01-26 07:31:38,2021-01-26 07:41:39,2,1.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,1,0,12.8,0.3,2.5,186,137,1,"flirtatious_lion"
"173",173,NA,2021-01-15 12:10:02,2021-01-15 12:33:53,NA,6.03,NA,NA,NA,NA,NA,NA,NA,21.56,0,0.5,5.3,0,30.16,0.3,2.5,137,238,1,"aged_majungatholus"
"174",174,"CMT",2021-01-08 22:27:20,2021-01-08 22:39:51,1,2.4,NA,NA,"Standard rate","No",NA,NA,"Cash",11,3,0.5,0,0,14.8,0.3,2.5,79,164,1,"amethystine_flatcoatretriever"
"175",175,"VTS",2021-01-27 16:33:35,2021-01-27 16:57:38,1,4.56,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,1,0.5,4.56,0,27.36,0.3,2.5,231,144,1,"weighable_terrapin"
"176",176,"CMT",2021-01-09 14:13:12,2021-01-09 14:31:02,0,5.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",19.5,2.5,0.5,2,0,24.8,0.3,2.5,137,75,1,"finicky_northernspottedowl"
"177",177,"VTS",2021-01-08 22:56:19,2021-01-08 22:58:47,1,0.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0.5,0.5,1.56,0,9.36,0.3,2.5,68,249,1,"candid_pilchard"
"178",178,"VTS",2021-01-27 07:54:25,2021-01-27 07:59:00,2,1.34,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,143,246,1,"cryptovolcanic_tilefish"
"179",179,"VTS",2021-01-31 16:55:45,2021-01-31 17:10:03,1,7.08,NA,NA,"Standard rate","No",NA,NA,"Cash",21.5,0,0.5,0,6.12,28.42,0.3,0,70,262,1,"petite_saiga"
"180",180,"VTS",2021-01-22 10:31:54,2021-01-22 10:42:40,1,0.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.83,0,14.13,0.3,2.5,236,140,1,"impulsive_barasingha"
"181",181,"VTS",2021-01-18 15:43:42,2021-01-18 16:00:26,1,10.01,NA,NA,"Standard rate","No",NA,NA,"Credit card",28,0,0.5,7.48,6.12,44.9,0.3,2.5,138,141,1,"derivational_africanharrierhawk"
"182",182,"VTS",2021-01-04 09:16:52,2021-01-04 09:20:42,1,0.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,263,236,1,"belated_eider"
"183",183,"CMT",2021-01-08 13:38:35,2021-01-08 13:42:24,1,0.4,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,2.5,0.5,0,0,7.8,0.3,2.5,79,79,1,"superenergetic_armadillo"
"184",184,"VTS",2021-01-15 10:05:49,2021-01-15 10:13:11,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,43,239,1,"marvellous_hake"
"185",185,"VTS",2021-01-12 13:24:31,2021-01-12 13:38:14,1,2.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,3.06,0,18.36,0.3,2.5,186,13,1,"halfsyllabled_mangabey"
"186",186,"VTS",2021-01-29 12:31:11,2021-01-29 12:37:58,1,0.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,107,234,1,"melodic_bantamrooster"
"187",187,"CMT",2021-01-22 22:47:22,2021-01-22 22:48:53,1,0.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,3,0.5,1,0,7.8,0.3,2.5,263,263,1,"unkempt_finwhale"
"188",188,"CMT",2021-01-19 19:55:36,2021-01-19 20:02:45,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Cash",6,3.5,0.5,0,0,10.3,0.3,2.5,263,262,1,"readjustable_eider"
"189",189,"VTS",2021-01-26 08:01:43,2021-01-26 08:09:24,4,1.95,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,239,166,1,"discourteous_angora"
"190",190,"CMT",2021-01-05 13:03:51,2021-01-05 13:18:02,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,2.5,0.5,3.15,0,18.95,0.3,2.5,237,238,1,"ecological_karakul"
"191",191,"VTS",2021-01-18 14:34:32,2021-01-18 14:39:11,1,0.57,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,113,79,1,"feverous_flyingfox"
"192",192,"VTS",2021-01-14 14:52:01,2021-01-14 15:13:45,1,3.34,NA,NA,"Standard rate","No",NA,NA,"Cash",15.5,0,0.5,0,0,18.8,0.3,2.5,236,168,1,"ophidiophilic_sakimonkey"
"193",193,"VTS",2021-01-21 10:45:33,2021-01-21 10:59:30,1,1.83,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,2.66,0,15.96,0.3,2.5,107,158,1,"sharpcut_woodstorks"
"194",194,"CMT",2021-01-21 16:12:59,2021-01-21 16:44:55,1,5.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",26,3.5,0.5,7.55,0,37.85,0.3,2.5,141,209,1,"remarkable_llama"
"195",195,"CMT",2021-01-11 17:39:06,2021-01-11 17:45:24,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,3.5,0.5,2.15,0,12.95,0.3,2.5,234,79,1,"nervous_gar"
"196",196,"VTS",2021-01-07 11:56:54,2021-01-07 11:59:49,1,0.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,140,262,1,"roundbuilt_skink"
"197",197,NA,2021-01-27 09:05:00,2021-01-27 09:12:00,NA,0.98,NA,NA,NA,NA,NA,NA,NA,16.16,2.75,0.5,0,0,19.71,0.3,0,25,65,1,"physiological_mouflon"
"198",198,"CMT",2021-01-26 18:31:51,2021-01-26 18:43:39,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,3.5,0.5,3.05,0,18.35,0.3,2.5,238,163,1,"privatized_andeancat"
"199",199,"CMT",2021-01-28 09:40:16,2021-01-28 09:48:27,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,2.5,0.5,1.7,0,12,0.3,2.5,107,164,1,"cinderous_seamonkey"
"200",200,"CMT",2021-01-03 13:50:33,2021-01-03 13:58:16,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,2.35,0,14.15,0.3,2.5,236,161,1,"fathomable_attwatersprairiechicken"
"201",201,"CMT",2021-01-18 16:07:15,2021-01-18 16:38:16,1,6.5,NA,NA,"Standard rate","Yes",NA,NA,"No charge",23,2.5,0.5,0,0,26.3,0.3,2.5,142,244,1,"mannerly_commabutterfly"
"202",202,"VTS",2021-01-17 11:22:37,2021-01-17 11:29:55,1,1.92,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2,0,13.3,0.3,2.5,141,236,1,"godlike_grassspider"
"203",203,"CMT",2021-01-20 11:47:52,2021-01-20 11:53:58,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,1.5,0,10.8,0.3,2.5,161,237,1,"fiscal_mandrill"
"204",204,"CMT",2021-01-28 22:46:32,2021-01-28 22:53:22,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,1.55,0,9.35,0.3,0,83,83,1,"indigo_panther"
"205",205,"VTS",2021-01-19 15:02:27,2021-01-19 15:20:36,1,3.35,NA,NA,"Standard rate","No",NA,NA,"Cash",14.5,0,0.5,0,0,17.8,0.3,2.5,234,236,1,"conscious_coypu"
"206",206,NA,2021-01-22 08:08:10,2021-01-22 08:30:04,NA,5.9,NA,NA,NA,NA,NA,NA,NA,20.3,2.75,0.5,0,0,23.85,0.3,0,136,242,1,"corky_coati"
"207",207,"VTS",2021-01-07 18:48:00,2021-01-07 18:58:49,1,1.63,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,1,0.5,2.66,0,15.96,0.3,2.5,170,224,1,"germinable_sora"
"208",208,"VTS",2021-01-27 16:13:52,2021-01-27 16:14:32,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",0,0,0,0,0,0,0,0,7,264,1,"indigo_indochinahogdeer"
"209",209,"CMT",2021-01-15 08:57:41,2021-01-15 09:09:46,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,2.65,0,15.95,0.3,2.5,236,140,1,"emerald_schnauzer"
"210",210,"VTS",2021-01-12 17:55:32,2021-01-12 18:03:11,2,1.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,2.26,0,13.56,0.3,2.5,162,236,1,"containable_antbear"
"211",211,"VTS",2021-01-12 15:02:43,2021-01-12 15:04:48,2,0.39,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,0,0.5,0,0,6.8,0.3,2.5,100,186,1,"fruited_elephantbeetle"
"212",212,"VTS",2021-01-01 09:09:21,2021-01-01 09:17:37,1,1.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,2.36,0,14.16,0.3,2.5,263,238,1,"intercorporate_magpie"
"213",213,"CMT",2021-01-28 15:30:23,2021-01-28 15:37:59,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,2.5,0.5,2.7,0,13.5,0.3,2.5,87,211,1,"elusive_xenotarsosaurus"
"214",214,"VTS",2021-01-05 21:42:07,2021-01-05 21:46:03,2,1.31,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1.5,0,11.3,0.3,2.5,170,113,1,"breezy_mastodon"
"215",215,"VTS",2021-01-26 14:38:40,2021-01-26 14:40:44,1,0.19,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,0,0.5,0,0,6.8,0.3,2.5,262,263,1,"antimilitary_cero"
"216",216,"VTS",2021-01-20 17:04:35,2021-01-20 17:10:49,3,1.99,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,1,0.5,2.46,0,14.76,0.3,2.5,68,143,1,"aquicultural_takin"
"217",217,"VTS",2021-01-27 11:04:16,2021-01-27 11:20:09,1,2.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0,0.5,3.16,0,18.96,0.3,2.5,238,161,1,"wearish_argentineruddyduck"
"218",218,"VTS",2021-01-04 18:56:04,2021-01-04 19:21:41,3,19.19,NA,NA,"JFK","No",NA,NA,"Credit card",52,4.5,0.5,9.89,6.12,75.81,0.3,2.5,132,263,1,"defiable_fiddlercrab"
"219",219,NA,2021-01-09 21:48:22,2021-01-09 21:56:29,NA,0.91,NA,NA,NA,NA,NA,NA,NA,13.38,0,0.5,2.75,0,16.93,0.3,0,94,18,1,"jolly_harvestmen"
"220",220,"VTS",2021-01-08 06:28:54,2021-01-08 06:44:08,1,2.42,NA,NA,"Standard rate","No",NA,NA,"Cash",12.5,0,0.5,0,0,15.8,0.3,2.5,143,140,1,"democratic_mangabey"
"221",221,"CMT",2021-01-05 09:17:44,2021-01-05 09:21:23,1,0.5,NA,NA,"Standard rate","Yes",NA,NA,"Cash",4.5,2.5,0.5,0,0,7.8,0.3,2.5,141,263,1,"semitheological_acouchi"
"222",222,"VTS",2021-01-28 18:25:35,2021-01-28 18:26:48,2,0.43,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,1,0.5,1,0,8.8,0.3,2.5,236,236,1,"feisty_hyracotherium"
"223",223,"CMT",2021-01-22 19:15:26,2021-01-22 19:28:39,1,3.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,3.5,0.5,4.2,0,21,0.3,2.5,50,158,1,"watereddown_aldabratortoise"
"224",224,"CMT",2021-01-12 20:06:14,2021-01-12 20:52:00,2,10.5,NA,NA,"Standard rate","No",NA,NA,"Cash",39,3,0.5,0,0,42.8,0.3,2.5,186,167,1,"introverted_zanzibardaygecko"
"225",225,"CMT",2021-01-04 07:02:20,2021-01-04 07:09:58,1,1.7,NA,NA,"Standard rate","No",NA,NA,"Cash",8,2.5,0.5,0,0,11.3,0.3,2.5,236,74,1,"jaunty_daddylonglegs"
"226",226,"CMT",2021-01-30 13:02:08,2021-01-30 13:17:32,1,6.6,NA,NA,"Standard rate","No",NA,NA,"Cash",20,0,0.5,0,0,20.8,0.3,0,132,63,1,"mechanical_dorking"
"227",227,"CMT",2021-01-26 09:25:04,2021-01-26 09:41:18,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,2.5,0.5,3.95,0,19.75,0.3,2.5,164,143,1,"unalphabetical_salmon"
"228",228,NA,2021-01-24 16:23:57,2021-01-24 16:40:22,NA,4.66,NA,NA,NA,NA,NA,NA,NA,16.56,0,0.5,4.49,0,24.35,0.3,2.5,181,79,1,"urological_metalmarkbutterfly"
"229",229,"CMT",2021-01-11 10:07:51,2021-01-11 10:19:31,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,1.5,0,14.8,0.3,2.5,107,161,1,"dendriform_greyhounddog"
"230",230,"CMT",2021-01-21 17:46:49,2021-01-21 17:53:37,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,3.5,0.5,2.15,0,12.95,0.3,2.5,262,236,1,"friended_snowgeese"
"231",231,"VTS",2021-01-03 14:32:36,2021-01-03 14:39:41,2,1.26,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1,0,11.3,0.3,2.5,143,238,1,"communicable_devilfish"
"232",232,"VTS",2021-01-08 16:24:48,2021-01-08 16:33:09,1,1.39,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,1,0.5,0,0,11.8,0.3,2.5,107,229,1,"unsinful_xiphosuran"
"233",233,"VTS",2021-01-28 18:59:27,2021-01-28 19:28:15,2,6.03,NA,NA,"Standard rate","No",NA,NA,"Cash",22.5,1,0.5,0,0,26.8,0.3,2.5,163,256,1,"disguisable_earthworm"
"234",234,"VTS",2021-01-27 12:49:53,2021-01-27 12:59:16,1,1.94,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,9.8,0.3,0,238,152,1,"stealthful_cusimanse"
"235",235,"VTS",2021-01-24 15:16:56,2021-01-24 15:20:35,3,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,238,238,1,"acardiac_curassow"
"236",236,"VTS",2021-01-23 18:04:58,2021-01-23 18:12:43,1,1.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,1.76,0,10.56,0.3,0,264,264,1,"dexterous_americanwirehair"
"237",237,"CMT",2021-01-24 11:57:49,2021-01-24 12:04:56,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,236,237,1,"recommendable_herring"
"238",238,"VTS",2021-01-05 21:13:55,2021-01-05 21:26:12,6,2.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0.5,0.5,2.96,0,17.76,0.3,2.5,186,79,1,"nonliteral_caracal"
"239",239,"VTS",2021-01-17 10:38:01,2021-01-17 10:40:08,1,0.01,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,0,0.5,0,0,6.8,0.3,2.5,236,236,1,"describable_pacificparrotlet"
"240",240,"VTS",2021-01-09 19:09:42,2021-01-09 19:21:01,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0,0.5,4.08,6.12,24.5,0.3,2.5,170,145,1,"selenium_snail"
"241",241,"CMT",2021-01-19 13:59:25,2021-01-19 14:16:21,1,4.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",17,2.5,0.5,4.05,0,24.35,0.3,2.5,230,13,1,"granite_canine"
"242",242,"VTS",2021-01-29 20:35:16,2021-01-29 20:53:26,1,4.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",18,0.5,0.5,3.86,0,23.16,0.3,0,151,244,1,"colourblind_frilledlizard"
